31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.14,0.73,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
31.09,0.74,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
32.07,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
33.88,0.75,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
35.82,0.76,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
36.31,0.81,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
38.25,0.83,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
39.23,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
40.49,0.87,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
41.76,0.88,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
43.38,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
45.18,0.9,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
47.85,0.91,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
50.35,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
53.68,0.9,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.16,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.29,0.88,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
56.36,0.87,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.91,0.86,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.82,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.81,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.53,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.34,0.87,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
55.3,0.86,1
