Temperature,Humidity,Label
47.79,45.72,2
28.48,74.25,1
28.76,61.5,0
28.14,73.06,1
33.81,30.88,2
26.42,57.0,0
30.39,15.99,2
26.1,51.95,0
33.44,55.06,1
27.84,60.62,0
20.75,45.1,1
12.83,29.2,2
28.56,59.78,0
22.46,61.46,1
28.73,67.54,1
22.53,85.48,2
33.42,49.53,1
27.28,51.32,0
29.13,51.53,0
21.49,96.82,2
28.35,70.58,1
28.79,57.42,0
27.04,36.0,1
33.54,62.46,1
25.91,58.34,1
26.66,48.75,0
29.86,19.48,2
28.83,56.3,0
28.45,53.76,0
26.58,56.1,0
33.95,50.08,1
29.15,43.78,1
28.09,54.81,0
31.54,49.61,1
27.96,50.89,0
28.59,51.11,0
33.27,47.05,1
27.0,69.43,1
29.68,57.94,0
47.47,43.7,2
26.06,59.79,0
47.17,76.27,2
39.74,70.54,2
19.32,63.78,2
26.75,44.8,1
24.19,63.29,1
13.8,30.61,2
26.36,49.73,0
28.21,58.46,0
27.29,54.38,0
26.34,46.46,0
27.28,35.1,1
27.29,52.48,0
28.77,53.21,0
27.49,52.61,0
26.43,40.3,1
30.32,34.58,2
28.67,50.09,0
44.68,61.61,2
28.44,53.46,0
26.21,23.6,2
29.18,55.01,0
14.58,52.77,2
20.5,57.54,1
29.08,47.06,0
27.93,58.68,0
26.96,55.04,0
18.14,73.65,2
29.72,61.54,0
28.62,73.49,1
28.73,44.87,1
26.82,54.95,0
14.55,39.77,2
28.25,74.39,1
22.91,27.2,2
27.95,77.92,2
26.79,70.21,1
38.79,80.46,2
30.04,19.51,2
27.38,14.81,2
33.14,79.83,2
27.13,60.76,0
33.02,47.09,1
26.94,62.7,0
23.51,22.57,2
18.85,82.24,2
27.88,86.84,2
29.65,35.16,1
27.58,45.1,0
28.26,39.85,1
29.32,48.19,0
23.48,53.79,1
28.69,73.46,1
28.76,60.79,0
24.9,95.19,2
20.05,31.69,2
13.05,60.28,2
28.61,69.4,1
20.14,48.69,1
29.69,41.06,1
28.89,59.12,0
27.18,58.86,0
33.78,60.41,1
30.35,26.93,2
26.23,63.55,0
29.85,43.47,1
26.94,71.22,1
26.71,45.24,0
30.74,60.27,1
32.92,61.02,1
27.26,76.16,2
29.6,45.78,0
27.23,58.24,0
30.52,57.81,1
19.57,20.89,2
19.53,67.63,2
23.51,62.43,1
24.44,50.39,1
31.09,57.35,1
27.86,40.14,1
38.38,47.58,2
23.46,63.26,1
26.05,36.84,1
23.34,61.55,1
26.14,59.71,0
43.8,25.78,2
26.05,54.86,0
29.41,93.28,2
26.01,50.51,0
31.31,57.15,1
42.1,45.78,2
30.02,86.41,2
31.22,48.17,1
29.49,51.41,0
26.06,88.1,2
33.4,48.94,1
27.21,51.03,0
26.29,45.3,0
42.59,69.7,2
22.5,93.23,2
29.73,58.93,0
28.98,57.77,0
35.49,87.31,2
29.57,64.74,0
22.31,53.18,1
28.97,45.66,0
28.57,48.9,0
29.63,48.37,0
30.77,57.91,1
29.48,45.3,0
32.75,96.71,2
26.29,45.77,0
28.73,48.22,0
31.29,92.36,2
29.14,57.08,0
28.32,50.81,0
27.39,62.57,0
43.31,79.56,2
27.44,54.14,0
27.68,41.45,1
24.89,49.62,1
26.09,70.46,1
21.27,49.76,1
26.11,61.6,0
26.28,52.82,0
29.07,66.26,1
28.4,34.31,2
29.13,38.09,1
17.01,31.44,2
29.12,69.17,1
28.62,49.97,0
27.42,70.12,1
26.83,48.67,0
27.36,59.31,0
26.06,57.13,0
26.4,42.48,1
28.04,35.07,1
18.06,43.05,2
29.9,68.51,1
11.78,87.29,2
29.72,50.21,0
28.48,15.09,2
34.93,26.87,2
27.61,45.35,0
17.9,85.92,2
26.02,57.1,0
41.73,80.21,2
27.52,50.01,0
47.42,51.8,2
29.67,52.48,0
23.44,64.88,1
34.58,93.77,2
20.47,52.66,1
28.01,55.29,0
34.19,54.56,1
17.53,28.38,2
25.81,61.63,1
28.81,38.89,1
14.16,65.07,2
28.73,35.66,1
23.87,47.49,1
32.99,50.92,1
27.71,74.85,1
23.82,14.58,2
28.02,22.99,2
27.93,50.14,0
42.67,72.48,2
28.01,38.83,1
28.81,56.11,0
29.02,52.44,0
26.62,64.33,0
29.25,71.49,1
20.41,24.82,2
26.68,51.51,0
29.9,50.77,0
27.32,51.09,0
27.28,79.91,2
25.62,56.1,1
25.71,19.0,2
17.67,40.07,2
26.16,62.77,0
40.26,64.79,2
26.98,53.13,0
27.01,52.71,0
29.04,36.57,1
26.47,37.65,1
28.67,62.44,0
27.25,45.85,0
27.08,48.67,0
26.76,69.27,1
28.34,36.67,1
26.6,53.99,0
27.97,47.74,0
26.01,60.57,0
26.09,67.37,1
28.31,53.49,0
28.47,38.93,1
26.25,56.18,0
31.19,59.32,1
26.3,61.2,0
20.99,99.84,2
26.39,71.74,1
29.3,43.11,1
29.76,51.25,0
27.48,52.53,0
32.77,45.61,1
26.3,51.34,0
27.52,74.15,1
43.5,60.58,2
32.96,54.95,1
25.9,96.33,2
11.07,60.5,2
20.85,49.71,1
42.09,71.54,2
19.25,60.63,2
28.18,42.35,1
27.66,53.35,0
30.41,90.71,2
26.74,45.34,0
30.49,52.66,1
24.13,90.29,2
26.27,96.78,2
33.56,29.33,2
21.3,51.45,1
26.83,54.81,0
29.04,62.76,0
19.71,35.12,2
29.92,46.23,0
27.1,50.19,0
27.98,57.37,0
22.32,57.89,1
26.94,54.02,0
20.24,63.87,1
32.21,83.76,2
31.81,33.01,2
27.48,53.77,0
29.83,58.33,0
33.5,55.35,1
27.69,64.27,0
31.35,25.46,2
25.22,80.97,2
33.9,48.61,1
26.3,47.28,0
26.4,62.4,0
42.96,62.13,2
29.14,64.2,0
21.56,45.86,1
28.07,35.63,1
23.08,12.24,2
46.7,58.34,2
44.16,50.22,2
25.43,57.87,1
32.89,45.42,1
34.47,77.73,2
29.79,58.23,0
34.54,50.29,1
27.11,29.98,2
30.14,27.4,2
26.14,72.19,1
27.93,45.44,0
28.18,67.9,1
26.67,60.59,0
27.68,64.84,0
28.52,50.35,0
48.76,33.37,2
28.96,61.72,0
26.56,56.51,0
28.38,59.81,0
28.52,64.64,0
29.29,74.89,1
29.14,56.47,0
20.47,63.23,1
27.68,28.2,2
18.98,45.45,2
28.79,40.14,1
28.88,74.7,1
26.48,48.79,0
30.64,64.69,1
26.45,74.44,1
34.02,64.85,1
34.57,58.42,1
35.95,33.16,2
25.15,50.16,1
27.42,60.13,0
28.22,46.06,0
33.03,12.38,2
13.9,39.87,2
29.08,62.76,0
14.94,27.11,2
26.89,57.7,0
26.91,47.91,0
27.97,37.65,1
29.46,57.62,0
27.24,38.72,1
31.79,18.92,2
28.36,42.94,1
29.7,45.4,0
27.55,45.04,0
26.01,54.95,0
18.35,54.68,2
28.51,63.33,0
32.53,56.76,1
28.55,39.79,1
27.64,64.78,0
21.93,51.86,1
30.18,48.44,1
29.05,36.53,1
25.32,50.02,1
17.08,76.85,2
27.53,63.55,0
21.84,26.55,2
26.9,61.64,0
23.03,60.69,1
23.6,95.09,2
28.05,48.34,0
48.65,67.34,2
21.42,60.58,1
21.56,90.47,2
32.98,63.72,1
22.62,24.73,2
29.87,60.24,0
26.25,62.0,0
24.65,51.89,1
26.6,56.21,0
28.22,26.2,2
27.2,54.91,0
33.64,60.14,1
27.74,73.94,1
33.37,91.16,2
29.76,61.54,0
27.74,64.78,0
27.85,70.32,1
29.49,51.72,0
26.76,49.74,0
28.48,64.36,0
10.36,80.05,2
28.9,57.26,0
10.88,42.78,2
28.26,63.41,0
24.29,48.7,1
29.91,57.11,0
29.32,52.87,0
34.2,53.59,1
33.32,27.69,2
27.26,71.96,1
32.79,50.67,1
33.73,51.85,1
47.51,40.2,2
28.76,46.0,0
10.01,53.98,2
31.57,98.49,2
29.26,55.08,0
24.26,34.29,2
25.21,57.36,1
23.47,62.45,1
28.09,50.01,0
30.03,13.18,2
40.28,79.45,2
26.94,59.02,0
26.61,48.95,0
27.88,35.32,1
26.52,71.58,1
21.48,49.02,1
19.43,46.36,2
20.79,55.57,1
12.33,54.6,2
26.63,70.63,1
17.73,87.52,2
28.52,59.15,0
41.77,81.33,2
29.46,60.06,0
23.88,57.02,1
23.95,62.7,1
29.06,62.75,0
26.98,27.8,2
47.32,71.02,2
26.2,61.38,0
29.45,44.34,1
33.95,17.81,2
34.72,13.69,2
27.62,52.75,0
29.29,58.61,0
26.55,53.21,0
22.41,75.43,2
34.34,24.15,2
28.32,57.41,0
18.3,83.53,2
15.77,59.22,2
33.01,10.89,2
29.16,41.78,1
26.87,36.72,1
28.13,70.3,1
28.73,58.19,0
26.45,52.27,0
26.26,45.81,0
28.13,48.13,0
23.76,47.7,1
36.57,64.94,2
32.81,55.4,1
26.19,37.62,1
36.16,70.32,2
32.06,57.43,1
10.85,27.17,2
26.94,53.24,0
26.67,51.96,0
12.91,24.52,2
10.24,63.74,2
32.58,16.21,2
14.75,39.67,2
29.12,63.7,0
29.46,75.5,2
29.5,22.81,2
34.98,54.09,1
29.79,40.25,1
32.47,62.32,1
28.0,71.68,1
23.8,84.31,2
26.36,50.64,0
29.14,53.34,0
29.7,72.56,1
29.76,71.11,1
28.45,53.01,0
10.28,51.73,2
12.45,75.96,2
29.9,57.28,0
29.58,68.7,1
26.89,69.85,1
34.83,29.73,2
46.22,53.92,2
38.94,63.41,2
19.76,53.76,2
29.72,69.51,1
26.2,71.95,1
28.24,38.7,1
34.26,88.09,2
32.93,89.83,2
14.13,84.72,2
42.88,57.17,2
24.8,60.91,1
23.54,49.56,1
24.64,79.26,2
30.75,60.9,1
33.8,60.13,1
27.82,60.67,0
16.46,70.79,2
27.16,60.9,0
29.51,61.92,0
30.39,61.83,1
28.68,43.73,1
29.43,50.1,0
32.29,54.48,1
22.66,48.97,1
27.36,49.99,0
30.0,63.76,0
24.26,59.54,1
20.88,58.05,1
32.11,54.73,1
10.23,36.49,2
26.61,48.65,0
26.5,63.61,0
29.15,46.02,0
27.48,59.34,0
29.02,42.88,1
29.28,71.08,1
22.59,50.08,1
21.62,63.64,1
29.7,50.6,0
40.33,66.57,2
28.95,50.75,0
47.25,59.93,2
35.15,81.75,2
26.55,49.94,0
28.05,49.01,0
34.38,49.92,1
26.27,18.09,2
28.94,61.63,0
34.56,58.55,1
26.32,80.37,2
26.15,37.32,1
27.67,66.25,1
29.85,73.68,1
32.27,54.54,1
29.29,62.66,0
15.07,20.18,2
44.05,32.72,2
26.94,54.92,0
28.71,49.22,0
30.81,77.95,2
26.57,71.4,1
28.72,49.87,0
45.88,62.53,2
39.45,75.93,2
28.61,56.77,0
21.42,99.87,2
21.65,32.95,2
30.02,53.98,1
20.04,53.66,1
30.1,56.51,1
44.79,58.4,2
34.72,96.47,2
25.32,15.96,2
28.83,52.69,0
27.2,55.95,0
27.96,47.58,0
25.19,59.7,1
45.14,43.02,2
16.69,29.16,2
29.8,59.91,0
33.94,47.24,1
30.17,12.68,2
27.16,58.14,0
33.73,28.21,2
16.61,80.19,2
31.64,87.83,2
29.9,61.68,0
31.77,15.13,2
27.9,72.99,1
10.32,74.62,2
29.14,68.72,1
10.15,73.95,2
15.97,32.82,2
18.12,58.49,2
32.27,83.14,2
28.64,40.26,1
27.69,67.65,1
27.1,61.2,0
29.57,72.3,1
26.54,22.01,2
30.72,75.13,2
21.86,79.96,2
28.67,58.43,0
28.45,65.23,1
31.6,63.42,1
29.9,25.53,2
29.99,64.31,0
26.96,42.68,1
26.48,60.26,0
41.53,44.8,2
27.1,50.34,0
26.57,53.01,0
21.41,64.47,1
27.59,67.32,1
44.99,45.01,2
30.97,63.58,1
33.67,46.17,1
27.99,61.53,0
30.54,58.56,1
26.98,54.66,0
21.67,79.31,2
18.3,85.21,2
28.52,62.15,0
26.3,69.69,1
26.1,48.06,0
13.91,41.5,2
28.85,58.2,0
37.37,81.71,2
27.61,54.05,0
27.22,53.83,0
22.13,83.17,2
28.83,49.38,0
28.48,59.82,0
13.08,66.91,2
34.71,57.6,1
31.33,49.44,1
24.87,87.62,2
26.82,55.11,0
27.07,52.63,0
28.44,54.03,0
29.41,45.73,0
28.72,39.84,1
27.54,56.21,0
46.66,73.57,2
30.8,56.64,1
26.1,70.89,1
20.06,14.46,2
34.37,62.44,1
35.38,40.36,2
29.01,46.4,0
27.6,65.18,1
21.22,49.48,1
26.4,45.0,0
28.96,62.71,0
28.83,63.85,0
29.07,40.31,1
28.15,49.37,0
27.22,37.03,1
21.48,88.74,2
29.46,58.01,0
22.46,52.68,1
26.6,50.77,0
23.71,50.36,1
29.21,74.73,1
29.8,42.96,1
29.36,51.02,0
28.87,86.32,2
26.82,58.4,0
26.5,49.23,0
43.91,29.86,2
43.14,89.98,2
27.15,72.8,1
29.53,58.8,0
44.24,84.82,2
33.07,48.72,1
10.96,72.57,2
21.85,53.15,1
38.05,27.61,2
28.39,53.18,0
29.96,38.11,1
22.8,52.6,1
25.92,47.55,1
21.87,16.4,2
20.41,57.91,1
29.72,97.03,2
28.44,49.84,0
27.18,47.4,0
29.16,84.98,2
32.82,61.12,1
23.25,25.67,2
30.38,51.23,1
21.97,60.45,1
29.49,50.74,0
25.01,21.83,2
40.81,66.93,2
26.79,41.62,1
25.09,63.59,1
25.94,15.18,2
15.74,55.76,2
27.86,64.5,0
28.63,40.74,1
48.1,86.04,2
28.68,52.0,0
28.13,59.94,0
29.41,60.13,0
26.64,53.34,0
36.02,55.57,2
31.59,32.98,2
27.2,64.86,0
26.89,35.06,1
29.14,45.11,0
29.98,68.55,1
24.5,20.57,2
29.04,51.13,0
27.7,31.79,2
20.1,32.27,2
28.71,47.11,0
28.04,77.36,2
46.65,86.59,2
29.17,81.14,2
29.71,58.75,0
29.79,62.85,0
23.27,84.79,2
38.07,78.75,2
28.62,48.81,0
28.81,35.65,1
28.03,60.78,0
26.47,21.57,2
21.59,78.87,2
18.97,70.51,2
29.4,47.46,0
16.43,74.98,2
15.88,73.08,2
32.35,58.94,1
43.72,50.25,2
29.82,35.93,1
29.56,55.18,0
28.39,51.27,0
26.1,63.82,0
43.85,82.81,2
25.3,51.54,1
27.39,44.22,1
29.97,56.7,0
27.71,44.26,1
34.51,48.9,1
38.31,20.6,2
25.31,59.37,1
31.94,63.66,1
29.72,94.4,2
28.23,44.64,1
20.06,47.75,1
12.06,74.51,2
27.49,47.35,0
27.21,48.67,0
27.04,57.97,0
29.37,48.4,0
27.21,35.14,1
27.74,67.63,1
30.35,61.46,1
21.52,17.66,2
26.43,37.49,1
32.55,56.02,1
26.36,61.96,0
12.82,22.77,2
19.34,84.47,2
29.03,59.4,0
23.85,50.57,1
24.25,82.83,2
29.57,73.62,1
28.59,57.09,0
34.35,57.19,1
30.26,50.03,1
27.91,37.84,1
32.26,52.54,1
28.87,71.99,1
21.85,49.23,1
43.34,84.96,2
31.31,46.45,1
34.15,46.2,1
27.2,37.76,1
29.79,59.23,0
28.79,61.08,0
30.78,46.45,1
26.45,62.41,0
20.62,26.43,2
46.92,26.87,2
28.18,55.43,0
26.4,64.23,0
47.64,87.06,2
16.49,75.88,2
47.9,27.27,2
31.57,58.45,1
29.03,58.41,0
12.0,63.09,2
16.65,32.03,2
27.26,39.95,1
26.24,36.68,1
11.94,28.55,2
33.91,53.41,1
28.39,76.17,2
25.61,58.01,1
27.72,62.71,0
25.12,15.25,2
25.42,28.14,2
24.18,86.2,2
26.16,58.71,0
27.04,52.11,0
27.91,65.48,1
27.56,48.13,0
27.53,62.08,0
29.54,63.71,0
32.88,10.02,2
29.67,94.45,2
31.26,15.27,2
33.61,20.07,2
26.91,63.92,0
26.66,51.42,0
32.55,84.3,2
23.97,21.98,2
21.57,56.34,1
26.21,50.44,0
23.81,47.72,1
25.28,59.12,1
26.29,57.99,0
26.58,35.58,1
32.94,88.52,2
26.29,59.42,0
26.59,61.76,0
26.89,57.27,0
29.86,56.48,0
28.88,56.26,0
21.78,86.34,2
22.13,48.8,1
34.18,45.46,1
26.21,73.42,1
31.93,88.83,2
26.18,38.11,1
30.76,49.53,1
28.72,61.58,0
35.94,80.98,2
27.65,25.63,2
29.24,57.6,0
29.87,54.15,0
26.89,62.11,0
28.34,73.25,1
26.64,59.26,0
22.82,54.2,1
23.71,25.96,2
29.98,55.97,0
19.63,70.75,2
24.57,95.75,2
28.91,56.24,0
27.19,61.82,0
28.36,55.23,0
29.28,62.49,0
29.85,46.74,0
17.03,50.0,2
25.25,64.25,1
27.23,63.95,0
24.84,61.68,1
27.69,54.32,0
29.48,36.13,1
28.41,74.01,1
27.34,54.67,0
23.64,88.12,2
29.51,63.95,0
28.87,51.75,0
28.08,48.17,0
33.55,46.93,1
49.53,44.09,2
29.18,42.89,1
21.69,22.07,2
27.96,37.21,1
38.46,83.31,2
22.51,96.84,2
31.23,83.35,2
26.23,59.33,0
33.87,33.53,2
24.85,85.77,2
34.45,54.24,1
29.34,36.87,1
26.33,62.1,0
27.52,70.7,1
29.45,61.71,0
28.16,56.97,0
20.98,49.05,1
23.5,59.41,1
26.04,64.28,0
28.24,36.38,1
20.95,46.7,1
36.51,36.47,2
29.17,53.92,0
32.4,24.89,2
27.2,66.06,1
27.92,44.27,1
28.27,50.39,0
31.76,96.32,2
27.18,66.62,1
27.14,36.3,1
27.92,61.31,0
49.67,46.36,2
12.13,57.02,2
17.45,57.36,2
15.14,73.12,2
15.51,44.39,2
10.55,57.72,2
26.02,58.84,0
25.77,62.53,1
22.72,59.78,1
26.19,46.3,0
32.26,22.77,2
26.44,47.19,0
31.42,83.74,2
34.62,50.97,1
28.35,45.44,0
29.36,53.56,0
12.9,39.53,2
27.19,59.24,0
28.48,52.16,0
33.0,52.07,1
48.84,49.38,2
27.71,53.08,0
27.28,46.27,0
28.47,72.08,1
48.0,75.96,2
27.66,10.59,2
33.12,54.89,1
46.74,69.5,2
26.68,58.12,0
29.47,53.89,0
29.55,56.02,0
26.83,64.51,0
41.93,48.36,2
21.26,47.22,1
27.17,21.69,2
26.71,57.88,0
24.94,63.23,1
21.0,47.74,1
26.99,38.5,1
26.28,54.09,0
27.95,65.41,1
33.73,84.19,2
28.36,47.64,0
25.79,10.12,2
27.01,56.94,0
20.06,34.12,2
20.52,23.25,2
11.72,63.77,2
23.52,79.32,2
28.07,61.29,0
26.2,59.98,0
47.88,85.14,2
29.34,52.77,0
37.58,57.11,2
27.28,63.67,0
24.36,75.66,2
29.44,41.29,1
27.04,44.48,1
28.91,55.1,0
13.06,63.14,2
21.32,59.76,1
34.32,45.61,1
26.36,52.31,0
28.6,62.36,0
32.77,62.18,1
33.65,23.72,2
29.8,67.34,1
18.34,54.36,2
26.4,51.89,0
28.95,38.07,1
28.63,36.6,1
29.46,53.56,0
27.32,38.35,1
29.34,42.01,1
26.69,50.01,0
48.51,69.09,2
25.7,97.33,2
28.85,45.24,0
30.95,64.79,1
12.93,20.83,2
27.19,73.48,1
30.79,58.36,1
29.16,50.54,0
27.28,54.98,0
11.26,24.27,2
27.42,64.35,0
28.84,66.0,1
20.2,13.87,2
40.65,61.37,2
27.94,57.68,0
28.53,73.66,1
27.69,58.78,0
26.75,67.41,1
26.46,69.44,1
25.48,48.53,1
12.66,66.22,2
22.79,52.74,1
26.01,66.83,1
22.53,50.83,1
29.19,58.95,0
28.79,36.94,1
24.6,55.2,1
28.08,58.3,0
29.36,57.75,0
29.94,50.88,0
28.4,37.34,1
13.41,42.95,2
28.69,50.96,0
33.54,15.71,2
28.85,63.53,0
23.23,89.09,2
34.95,17.92,2
27.52,52.34,0
27.27,57.45,0
29.36,63.38,0
27.94,52.08,0
27.7,57.29,0
36.57,53.48,2
29.99,47.31,0
38.77,60.21,2
15.44,66.22,2
26.19,62.2,0
28.89,94.92,2
26.31,68.39,1
29.66,47.24,0
28.8,57.45,0
28.1,49.6,0
27.85,44.86,1
28.61,40.82,1
28.93,60.29,0
27.03,22.96,2
40.88,42.85,2
28.99,46.85,0
28.55,56.61,0
45.08,35.61,2
48.56,62.0,2
30.59,47.45,1
29.88,72.98,1
12.23,35.94,2
29.63,46.97,0
43.41,55.21,2
28.92,98.62,2
21.02,85.57,2
27.16,35.95,1
30.68,79.8,2
26.75,60.51,0
26.76,39.25,1
27.1,88.26,2
26.51,65.92,1
27.87,62.95,0
27.76,72.22,1
19.64,84.74,2
23.79,99.84,2
20.14,53.39,1
29.69,77.59,2
26.4,58.4,0
28.7,45.33,0
27.01,50.57,0
31.14,54.65,1
30.56,12.34,2
32.82,33.53,2
32.87,49.32,1
25.06,51.77,1
41.16,63.17,2
27.15,76.93,2
12.94,39.81,2
26.56,83.47,2
34.81,89.34,2
34.4,27.35,2
27.2,68.61,1
30.81,58.74,1
29.32,45.31,0
32.31,56.32,1
29.56,48.36,0
29.0,46.48,0
23.5,51.69,1
34.06,93.52,2
14.81,73.5,2
22.57,54.38,1
14.96,58.49,2
27.83,54.64,0
21.23,60.61,1
25.95,55.05,1
27.92,59.91,0
29.94,68.54,1
29.94,46.54,0
15.67,31.24,2
27.03,56.29,0
29.74,50.14,0
28.58,50.03,0
29.77,66.44,1
27.28,48.48,0
31.75,17.12,2
27.0,46.39,0
26.05,49.52,0
31.1,33.97,2
31.46,47.78,1
28.46,37.33,1
28.0,58.62,0
26.16,48.02,0
26.7,17.49,2
35.73,88.21,2
11.69,89.88,2
28.28,48.88,0
31.27,55.5,1
16.28,25.28,2
27.04,47.83,0
22.43,11.8,2
26.04,48.09,0
45.82,81.03,2
26.81,58.37,0
21.44,64.16,1
10.64,80.92,2
17.21,80.04,2
12.35,82.64,2
18.39,70.49,2
29.86,62.46,0
31.4,46.61,1
27.64,57.48,0
31.16,58.39,1
26.58,46.03,0
26.22,73.49,1
34.81,82.34,2
39.88,74.2,2
18.04,59.04,2
12.55,45.17,2
28.48,54.64,0
27.83,60.03,0
13.42,35.23,2
31.37,51.41,1
28.41,55.07,0
27.92,16.53,2
27.75,47.36,0
32.53,57.66,1
10.24,69.85,2
34.9,28.13,2
27.42,15.38,2
26.23,68.08,1
29.69,55.96,0
24.54,60.41,1
33.63,54.81,1
32.99,47.48,1
42.34,33.1,2
27.28,35.33,1
26.09,58.82,0
10.03,59.57,2
14.04,71.57,2
32.23,63.42,1
25.5,95.51,2
30.86,33.48,2
24.08,78.84,2
27.91,58.24,0
28.78,15.23,2
12.91,35.87,2
29.93,65.14,1
26.16,54.22,0
29.94,62.71,0
29.14,13.32,2
29.63,53.68,0
10.16,85.54,2
29.09,81.35,2
29.8,57.4,0
24.98,64.16,1
35.27,27.09,2
22.34,14.58,2
24.91,20.9,2
32.33,47.12,1
32.85,80.09,2
28.93,42.25,1
31.1,21.95,2
31.23,25.47,2
29.14,49.2,0
12.24,89.84,2
31.65,48.65,1
43.73,21.47,2
13.83,64.69,2
26.17,54.55,0
28.1,36.93,1
29.9,51.38,0
27.95,58.99,0
33.86,61.35,1
29.18,50.34,0
44.04,55.91,2
12.06,37.26,2
26.73,73.31,1
34.06,81.12,2
29.96,48.99,0
20.65,59.29,1
48.12,51.71,2
33.98,77.75,2
26.87,49.84,0
32.51,63.89,1
31.4,24.43,2
29.01,74.4,1
28.89,49.42,0
33.21,99.95,2
33.12,12.41,2
23.75,90.26,2
24.67,56.62,1
29.49,47.06,0
32.23,23.2,2
24.2,18.76,2
28.3,74.34,1
27.6,65.04,1
34.09,25.29,2
29.72,64.93,0
27.34,48.56,0
28.31,42.57,1
39.73,42.84,2
27.71,56.64,0
22.97,31.25,2
29.18,99.4,2
26.8,55.67,0
32.45,48.13,1
28.27,74.21,1
34.09,48.16,1
26.23,63.65,0
26.38,17.54,2
28.63,35.62,1
20.33,94.95,2
26.22,39.87,1
27.28,58.99,0
28.47,65.16,1
35.83,60.6,2
23.54,64.35,1
27.59,57.81,0
19.51,41.57,2
25.59,50.72,1
28.96,59.96,0
29.61,55.06,0
27.76,15.64,2
27.25,62.49,0
39.56,26.8,2
28.35,50.88,0
29.2,46.35,0
15.49,33.76,2
26.66,58.03,0
29.04,51.53,0
13.28,54.3,2
27.11,55.5,0
27.02,38.18,1
29.8,52.1,0
36.04,73.51,2
28.16,61.22,0
26.71,63.91,0
29.95,51.4,0
29.33,56.37,0
46.5,63.02,2
21.48,15.47,2
20.91,77.63,2
28.32,74.94,1
29.63,41.04,1
10.13,46.07,2
28.25,42.64,1
29.54,57.03,0
20.15,96.62,2
26.26,63.12,0
28.5,59.25,0
29.73,37.3,1
15.37,29.82,2
26.41,62.4,0
28.75,44.85,1
33.78,57.44,1
26.54,46.33,0
30.67,30.36,2
27.62,73.77,1
26.21,58.39,0
31.75,58.16,1
30.5,55.25,1
31.51,46.28,1
39.86,29.14,2
27.19,55.86,0
12.22,70.83,2
27.63,61.78,0
27.29,93.61,2
20.79,24.42,2
41.98,26.46,2
42.18,42.82,2
47.15,74.13,2
29.32,74.68,1
39.24,88.28,2
29.56,66.54,1
23.0,33.12,2
32.42,48.14,1
27.62,66.36,1
34.98,60.99,1
47.59,87.33,2
12.87,30.36,2
29.33,49.22,0
24.97,53.33,1
10.67,23.23,2
26.19,53.64,0
26.94,27.92,2
30.49,53.98,1
21.17,52.76,1
14.29,49.64,2
28.8,69.42,1
29.76,43.79,1
27.68,68.24,1
10.39,29.47,2
34.95,51.73,1
28.53,45.12,0
26.0,47.07,0
27.75,48.2,0
29.99,46.97,0
29.82,80.91,2
33.96,62.04,1
31.16,76.09,2
27.85,60.65,0
28.96,40.2,1
26.03,74.75,1
16.67,32.43,2
27.37,23.86,2
28.63,45.65,0
10.55,69.38,2
21.25,81.36,2
26.19,53.2,0
30.0,61.21,0
29.31,48.25,0
29.7,52.89,0
27.14,50.73,0
29.58,36.29,1
27.52,55.79,0
28.3,49.49,0
48.96,77.4,2
29.12,16.41,2
20.4,51.54,1
28.46,62.97,0
40.8,76.14,2
32.87,98.59,2
20.76,29.54,2
29.82,48.71,0
33.12,49.08,1
27.0,68.96,1
30.42,78.05,2
32.1,14.47,2
29.27,62.65,0
26.97,39.77,1
33.34,56.72,1
29.86,57.99,0
29.79,59.07,0
26.27,55.97,0
33.15,83.65,2
29.12,45.25,0
44.38,35.56,2
28.19,72.42,1
31.86,59.36,1
28.12,53.73,0
27.88,75.11,2
27.86,59.53,0
15.91,46.95,2
30.52,75.32,2
27.35,62.52,0
37.82,77.82,2
34.03,21.94,2
27.99,36.9,1
14.43,39.23,2
38.85,43.53,2
27.02,58.31,0
26.94,21.34,2
28.48,70.38,1
27.97,45.57,0
28.01,46.09,0
12.14,44.58,2
31.49,52.27,1
28.2,11.76,2
42.25,38.93,2
33.52,55.36,1
28.22,60.2,0
27.47,55.78,0
22.2,22.49,2
18.0,59.89,2
30.6,99.05,2
22.59,52.36,1
10.86,29.48,2
23.46,15.96,2
28.37,74.63,1
31.66,50.97,1
49.29,41.6,2
23.9,90.82,2
26.5,63.38,0
46.45,53.79,2
28.67,40.23,1
29.69,76.05,2
29.74,39.11,1
27.35,54.72,0
27.11,51.24,0
28.15,63.09,0
27.29,46.1,0
27.14,58.27,0
27.54,62.23,0
25.49,10.63,2
32.98,76.4,2
11.15,58.59,2
18.26,53.44,2
18.05,74.12,2
18.89,46.71,2
27.38,64.79,0
38.3,60.3,2
27.14,24.42,2
25.51,83.53,2
29.84,64.57,0
27.3,61.26,0
27.93,39.29,1
28.9,68.03,1
22.16,20.44,2
27.85,41.69,1
30.11,60.78,1
29.72,66.52,1
26.55,73.25,1
29.58,59.66,0
23.44,60.64,1
28.89,56.64,0
29.82,71.69,1
28.72,65.84,1
15.52,72.55,2
43.87,57.34,2
29.53,52.42,0
30.09,57.94,1
27.82,52.97,0
31.81,58.37,1
26.81,35.28,1
38.51,36.23,2
21.32,63.8,1
27.24,68.12,1
34.58,25.58,2
28.2,64.42,0
26.1,62.19,0
28.13,56.75,0
27.35,67.9,1
